SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2013,49,3622,3671,-1.104525862,39770209,10833.61727,49.40076455,722832,196.9032961,0.897869394,6521940,1776.611278,8.101260477,12711254,3462.613457,15.7893479,9784322,2665.301553,12.15364464,1766446,481.1893217,2.194199757,9222769,2512.331517,11.45610876,0,0,0,80505250,21930.05993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2014,51,3731,3782,3.023699265,42932220,11351.72396,50.73381733,676391,178.8447911,0.799304053,6572322,1737.790058,7.766637359,13067506,3455.18403,15.44211928,10073166,2663.449498,11.903651,1984782,524.7969328,2.345454473,9125594,2412.901639,10.78388723,187851,49.66975145,0.221987084,84622491,22375.06372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2015,49,3750,3799,0.44949762,43833015,11538.04027,49.01335895,506954,133.4440642,0.566867654,7399835,1947.837589,8.274374214,14013929,3688.846802,15.67014572,10775651,2836.444064,12.04915634,2056995,541.4569624,2.300098095,9466890,2491.942616,10.58572124,1376109,362.2292709,1.538742529,89430751,23540.60305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2016,49,3729,3778,-0.552777047,45616516,12074.24987,49.13584749,599972,158.8067761,0.646260067,8175098,2163.869243,8.805809908,14076890,3726.016411,15.1629274,13006204,3442.616199,14.00963757,9211394,2438.166755,9.922056537,2148658,568.7289571,2.314427779,0,0,0,92837548,24573.19958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2017,49,3737,3786,0.21175225,49013180,12945.90069,49.30212546,631869,166.8961965,0.635594032,8468627,2236.826994,8.518551761,14536879,3839.640518,14.62257769,14433157,3812.244321,14.51824422,9971565,2633.799525,10.03034997,2346313,619.7340201,2.360145126,0,0,0,99413929,26258.30137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitchburg State Univ.,1,2018,48,3692,3740,-1.215002641,49271372,13174.16364,47.58713573,673502,180.0807487,0.650479777,9570580,2558.97861,9.243430232,14885496,3980.079144,14.37666722,15111677,4040.555348,14.5951167,10865020,2905.085561,10.49362257,3041550,813.2486631,2.937581131,0,0,0,103539268,27684.29626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2004,40,3592,3632,0,18009407,4958.53717,40.41072697,0,0,0,4959563,1365.518447,11.12860331,4818895,1326.788271,10.81296292,4967601,1367.731553,11.14663952,173577,47.79102423,0.389483827,3835186,1055.943282,8.605650054,0,0,0,44565907,12270.34884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2005,34,3540,3574,-1.5969163,17153264,4799.45831,34.02309858,0,0,0,5887937,1647.436206,11.67858554,5598933,1566.573307,11.10535286,6405558,1792.265809,12.70527471,324622,90.82876329,0.643880156,4916382,1375.59653,9.751528889,0,0,0,50416525,14106.47034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2006,33,3545,3578,0.111919418,18025043,5037.742594,33.41556168,0,0,0,6331702,1769.620458,11.73796804,5901625,1649.420067,10.94067372,6455947,1804.345165,11.96829851,401727,112.2769704,0.744737938,5732870,1602.25545,10.6278288,0,0,0,53942062,15076.03745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2007,35,3645,3680,2.850754612,21208906,5763.289674,34.66539435,0,0,0,7590955,2062.759511,12.40721462,6640774,1804.558152,10.85416897,7375721,2004.272011,12.05542035,270689,73.55679348,0.442433991,6075064,1650.832609,9.929530984,0,0,0,61181782,16625.48424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2008,35,3639,3674,-0.163043478,23832939,6486.918617,34.85637442,0,0,0,7991707,2175.206042,11.68810659,7659953,2084.908274,11.20290661,9099526,2476.735438,13.30832447,128973,35.10424605,0.188626807,6082569,1655.571312,8.895936103,0,0,0,68374693,18610.4227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2009,32,3635,3667,-0.190528035,20408847,5565.543223,31.89219155,0,0,0,7169261,1955.075266,11.20315347,6551763,1786.682029,10.23821094,8456589,2306.132806,13.21481592,182264,49.7038451,0.284817579,6702220,1827.712026,10.47332483,0,0,0,63993241,17451.11563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2010,37,3649,3686,0.518134715,25836372,7009.325014,36.76780785,0,0,0,9148718,2482.017906,13.01956426,8331574,2260.329354,11.85668452,10750734,2916.639718,15.29939737,156617,42.48969072,0.222882058,9163115,2485.923766,13.04005267,6881873,1867.030114,9.793611274,70269003,19063.75556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2011,38,3767,3805,3.228431905,26703094,7017.895926,37.71609489,0,0,0,11077911,2911.408936,15.64670905,9329719,2451.962943,13.17752044,11167318,2934.906176,15.77298965,230346,60.53771353,0.325346254,10366874,2724.539816,14.64242322,1925000,505.913272,2.718916492,70800262,18607.16478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2012,36,4163,4199,10.35479632,28573667,6804.874256,35.60022556,0,0,0,11326182,2697.352227,14.11140663,10737852,2557.240295,13.37840023,12958144,3086.007145,16.14468487,185858,44.26244344,0.231562394,13153545,3132.542272,16.38813699,3327353,792.4155751,4.145583321,80262601,19114.69421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2013,36,4331,4367,4.000952608,29173255,6680.388138,36.14974784,0,0,0,11533168,2640.98191,14.29121005,11221590,2569.633616,13.90512128,14091299,3226.76872,17.46109255,172280,39.45042363,0.213479043,13730837,3144.226471,17.01442966,778701,178.3148615,0.964919574,80701130,18479.76414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2014,41,4387,4428,1.396839936,34597608,7813.371274,40.76757693,0,0,0,12619105,2849.843044,14.86953473,13300271,3003.674571,15.67217656,9942083,2245.276197,11.71510567,155336,35.08039747,0.183037866,12821404,2895.529359,15.10791075,1315343,297.0512647,1.549914865,84865500,19165.65041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2015,39,4333,4372,-1.264679313,35411827,8099.685956,38.91978773,0,0,0,12188275,2787.803065,13.39566794,13601727,3111.099497,14.9491391,10983045,2512.132891,12.07104564,141076,32.26806953,0.155051248,14749530,3373.634492,16.21064558,2072256,473.9835316,2.277537492,90986691,20811.2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2016,36,4426,4462,2.058554437,38173550,8555.255491,36.06345285,0,0,0,14438101,3235.791349,13.64001448,14510769,3252.07732,13.70866565,13174703,2952.645226,12.4464526,12663697,2838.121246,11.96369318,104989,23.52958315,0.099185584,10798766,2420.162707,10.20184888,105851068,23722.7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2017,38,4196,4234,-5.109816226,40548922,9576.977326,38.45033574,0,0,0,15442086,3647.162494,14.64288967,15911838,3758.110061,15.08832993,14395334,3399.937175,13.65031173,16981412,4010.725555,16.10254874,70861,16.73618328,0.067193629,0,0,0,105457914,24907.39584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2018,31,4019,4050,-4.345772319,34241502,8454.691852,30.55075128,0,0,0,13869676,3424.611358,12.37472065,13682206,3378.322469,12.20745727,11690341,2886.503951,10.43028721,13866466,3423.818765,12.37185664,0,0,0,24618062,6078.533827,21.96458231,112080720,27674.25185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2004,35,3972,4007,0,16708934,4169.936112,34.75341317,151467,37.80059895,0.315040758,3325757,829.9867731,6.917341772,5279716,1317.623159,10.98143972,4649315,1160.298228,9.670249769,531306,132.5944597,1.105079291,9736618,2429.902171,20.25148392,8676,2.165210881,0.018045473,48078541,11998.63763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2005,34,3924,3958,-1.222859995,19435548,4910.44669,33.58816356,108968,27.5310763,0.188316532,3611210,912.3825164,6.240827998,7578934,1914.839313,13.09777706,5513539,1393.011369,9.52839867,1410766,356.4340576,2.43806036,10537406,2662.30571,18.21055502,9497,2.399444164,0.016412544,57864277,14619.57479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2006,33,3983,4016,1.465386559,21725867,5409.82744,33.46543682,179404,44.67231076,0.276344931,4403833,1096.571962,6.783443672,7359495,1832.543576,11.33619731,5819213,1449.007221,8.963624098,1748327,435.3403884,2.6930353,13544795,3372.707918,20.86372347,18921,4.711404382,0.02914496,64920315,16165.41708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2007,34,4372,4406,9.711155378,23838920,5410.55833,33.79217216,173030,39.27144803,0.245273676,5078378,1152.605084,7.198707981,7933822,1800.685883,11.24636011,5840751,1325.635724,8.279387796,1446981,328.4114843,2.051126102,15002986,3405.126192,21.26704925,45448,10.31502497,0.064423499,70545687,16011.27712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2008,35,4408,4443,0.839763958,26708661,6011.402431,34.9216494,193235,43.4920099,0.252655306,5462152,1229.38375,7.141779107,8179755,1841.043214,10.69505267,7293373,1641.542426,9.536105716,1445009,325.2327256,1.889353333,14546234,3273.966689,19.01924188,10213,2.298672068,0.013353526,76481671,17213.97052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2009,32,4671,4703,5.851901868,27083124,5758.691048,31.89084716,240892,51.22092282,0.283654498,6147053,1307.04933,7.238261277,10609113,2255.818201,12.49241414,9117915,1938.744418,10.73650269,1618832,344.2126302,1.906202693,15141431,3219.526047,17.82929701,55476,11.79587497,0.06532395,84924442,18057.50415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2010,41,4807,4848,3.083138422,34933075,7205.667285,40.54162017,91102,18.79166667,0.10572853,7488450,1544.647277,8.690729217,12567509,2592.307962,14.58523695,10714564,2210.099835,12.43479951,1679684,346.4694719,1.949359188,18672756,3851.641089,21.67068834,18817,3.881394389,0.021838091,86165957,17773.50598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2011,40,4937,4977,2.660891089,35919548,7217.108298,40.20348907,384753,77.30620856,0.430640526,7678933,1542.883866,8.594760128,12593620,2530.363673,14.09559675,10466536,2102.980912,11.7148263,1628929,327.2913402,1.823203044,20159336,4050.499498,22.56363706,512700,103.0138638,0.573847111,89344355,17951.44766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2012,40,5177,5217,4.822182037,38263531,7334.393521,39.86310714,365255,70.01245927,0.380524191,9684081,1856.254744,10.08891622,12840379,2461.257236,13.37716072,10911030,2091.437608,11.36715683,1960052,375.7048112,2.041990397,21926238,4202.844163,22.84284674,36761,7.046386812,0.038297764,95987327,18398.95093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2013,40,5088,5128,-1.70596128,39071733,7619.292707,40.01818591,331509,64.64684087,0.339539298,9651038,1882.027691,9.884819618,13423818,2617.74922,13.74898944,11235702,2191.049532,11.50786968,2069704,403.6084243,2.11983941,21824631,4255.973284,22.35329927,26808,5.227769111,0.027457383,97634943,19039.57547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2014,40,5387,5427,5.830733229,43285026,7975.866224,40.19404822,306904,56.55131749,0.284988027,10470252,1929.28911,9.722572739,14441463,2661.039801,13.41020011,11066311,2039.121246,10.27606725,2092247,385.5255205,1.942839928,25977739,4786.758614,24.12267222,50196,9.249309011,0.046611511,107690138,19843.40114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2015,40,5249,5289,-2.542841349,43504298,8225.42976,39.7379745,323685,61.19965967,0.295662426,10451628,1976.106636,9.546792985,14691660,2777.776517,13.41975017,11242560,2125.649461,10.26925116,2343220,443.0364908,2.14035902,26907578,5087.460389,24.57809223,13266,2.508224617,0.012117515,109477895,20699.16714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2016,40,5348,5388,1.871809416,45698148,8481.467706,40.06819058,467132,86.69858946,0.409581894,11312591,2099.590015,9.918893259,14850486,2756.214922,13.02092381,11803295,2190.663512,10.34914311,27510587,5105.899592,24.12131544,2395789,444.6527468,2.100630648,12912,2.396436526,0.011321257,114050940,21167.58352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2017,40,5340,5380,-0.148478099,49052135,9117.497212,39.82122178,410625,76.32434944,0.333351223,13206177,2454.67974,10.72096257,15571433,2894.318401,12.64111107,12515041,2326.215799,10.15988852,29819202,5542.602602,24.20765286,2595264,482.3910781,2.106872276,11012,2.046840149,0.008939698,123180889,22896.07602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2018,40,5209,5249,-2.434944238,51511189,9813.52429,39.57180303,433097,82.51038293,0.332712747,15212771,2898.222709,11.68671873,17199382,3276.696895,13.21286831,13777367,2624.760335,10.58401609,29296385,5581.326919,22.50599917,2713655,516.98514,2.084677586,27602,5.258525433,0.021204343,130171448,24799.2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2004,45,3394,3439,0,19614609,5703.579238,44.73786158,828054,240.7833673,1.888661927,2663923,774.6214016,6.075992565,3765900,1095.056703,8.589430099,5054630,1469.796452,11.52882208,1904253,553.7228846,4.343303868,2459332,715.1299796,5.609352427,133805,38.90811282,0.30518832,43843421,12748.88659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2005,42,3792,3834,11.48589706,21512385,5610.950704,41.77756919,1454740,379.4314032,2.825140076,2808137,732.4300991,5.453469609,5076780,1324.147105,9.859228891,6292200,1641.158059,12.21960377,1735208,452.5842462,3.369815679,4825315,1258.558946,9.370877811,145607,37.97782994,0.282772297,51492668,13430.53417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2006,38,3983,4021,4.877412624,22037790,5480.673962,38.46478625,656270,163.2106441,1.145454479,5067608,1260.285501,8.845009346,5300637,1318.238498,9.251738455,8083927,2010.427008,14.1096963,1611288,400.7182293,2.812344092,5580436,1387.82293,9.740099979,240751,59.87341457,0.420207097,57293416,14248.54912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2007,39,3986,4025,0.099477742,24371832,6055.11354,39.11518568,732331,181.9455901,1.175343037,4491059,1115.791056,7.207853996,5950965,1478.500621,9.550907003,7618221,1892.725714,12.22674311,2030857,504.5607453,3.25939177,5981812,1486.164472,9.600414407,575806,143.0573913,0.924130718,62307852,15480.21168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2008,50,4037,4087,1.540372671,31368048,7675.079031,49.63606839,548238,134.1419134,0.867519039,6017770,1472.417421,9.522379055,6957941,1702.456814,11.01008374,9280224,2270.66895,14.68481026,1706639,417.5774407,2.700545795,6703014,1640.081723,10.6066932,0,0,0,63196077,15462.70541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2009,51,4113,4164,1.88402251,29541714,7094.551873,51.14180084,517973,124.3931316,0.896700578,5089727,1222.316763,8.811195063,6737694,1618.082133,11.6641101,8757177,2103.068444,15.16018339,1073892,257.8991354,1.859092224,6046144,1452.003842,10.46691781,0,0,0,57764321,13872.31532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2010,50,4256,4306,3.410182517,30366412,7052.116117,49.93685128,569593,132.2789131,0.93668231,6043632,1403.53739,9.93861087,6866440,1594.621458,11.2916993,9299771,2159.723874,15.29325497,1309597,304.1330701,2.153601506,6354180,1475.657222,10.44929976,0,0,0,60809625,14122.06804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
