SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2007,35,3645,3680,2.850754612,21208906,5763,35,0,0,0,7590955,2063,12,6640774,1805,11,7375721,2004,12,270689,74,0,6075064,4241,35,0,4241,35,61181782,4241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2008,35,3639,3674,-0.163043478,23832939,6487,35,0,0,0,7991707,2175,12,7659953,2085,11,9099526,2477,13,128973,35,0,6082569,4708,35,0,4708,35,68374693,4708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2009,32,3635,3667,-0.190528035,20408847,5566,32,0,0,0,7169261,1955,11,6551763,1787,10,8456589,2306,13,182264,50,0,6702220,3961,32,0,3961,32,63993241,3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2010,37,3649,3686,0.518134715,25836372,7009,37,0,0,0,9148718,2482,13,8331574,2260,12,10750734,2917,15,156617,42,0,9163115,5055,37,6881873,5055,37,70269003,5055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2011,38,3767,3805,3.228431905,26703094,7018,38,0,0,0,11077911,2911,16,9329719,2452,13,11167318,2935,16,230346,61,0,10366874,5159,38,1925000,5159,38,70800262,5159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2012,36,4163,4199,10.35479632,28573667,6805,36,0,0,0,11326182,2697,14,10737852,2557,13,12958144,3086,16,185858,44,0,13153545,5109,36,3327353,5109,36,80262601,5109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2013,36,4331,4367,4.000952608,29173255,6680,36,0,0,0,11533168,2641,14,11221590,2570,14,14091299,3227,17,172280,39,0,13730837,5080,36,778701,5080,36,80701130,5080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2014,41,4387,4428,1.396839936,34597608,7813,41,0,0,0,12619105,2850,15,13300271,3004,16,9942083,2245,12,155336,35,0,12821404,6042,41,1315343,6042,41,84865500,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2015,39,4333,4372,-1.264679313,35411827,8100,39,0,0,0,12188275,2788,13,13601727,3111,15,10983045,2512,12,141076,32,0,14749530,6201,39,2072256,6201,39,90986691,6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2016,36,4426,4462,2.058554437,38173550,8555,36,0,0,0,14438101,3236,14,14510769,3252,14,13174703,2953,12,12663697,2838,12,104989,6689,36,10798766,6689,36,105851068,6689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2017,38,4196,4234,-5.109816226,40548922,9577,38,0,0,0,15442086,3647,15,15911838,3758,15,14395334,3400,14,16981412,4011,16,70861,7501,38,0,7501,38,105457914,7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2018,31,4019,4050,-4.345772319,34241502,8455,31,0,0,0,13869676,3425,12,13682206,3378,12,11690341,2887,10,13866466,3424,12,0,6600,31,24618062,6600,31,112080720,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2004,35,3972,4007,0,16708934,4170,35,151467,38,0,3325757,830,7,5279716,1318,11,4649315,1160,10,531306,133,1,9736618,3917,35,8676,3917,35,48078541,3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2005,34,3924,3958,-1.222859995,19435548,4910,34,108968,28,0,3611210,912,6,7578934,1915,13,5513539,1393,10,1410766,356,2,10537406,4522,34,9497,4522,34,57864277,4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2006,33,3983,4016,1.465386559,21725867,5410,33,179404,45,0,4403833,1097,7,7359495,1833,11,5819213,1449,9,1748327,435,3,13544795,5044,33,18921,5044,33,64920315,5044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2007,34,4372,4406,9.711155378,23838920,5411,34,173030,39,0,5078378,1153,7,7933822,1801,11,5840751,1326,8,1446981,328,2,15002986,5011,34,45448,5011,34,70545687,5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2008,35,4408,4443,0.839763958,26708661,6011,35,193235,43,0,5462152,1229,7,8179755,1841,11,7293373,1642,10,1445009,325,2,14546234,5575,35,10213,5575,35,76481671,5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2009,32,4671,4703,5.851901868,27083124,5759,32,240892,51,0,6147053,1307,7,10609113,2256,12,9117915,1939,11,1618832,344,2,15141431,5369,32,55476,5369,32,84924442,5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2010,41,4807,4848,3.083138422,34933075,7206,41,91102,19,0,7488450,1545,9,12567509,2592,15,10714564,2210,12,1679684,346,2,18672756,6775,41,18817,6775,41,86165957,6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2011,40,4937,4977,2.660891089,35919548,7217,40,384753,77,0,7678933,1543,9,12593620,2530,14,10466536,2103,12,1628929,327,2,20159336,6713,40,512700,6713,40,89344355,6713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2012,40,5177,5217,4.822182037,38263531,7334,40,365255,70,0,9684081,1856,10,12840379,2461,13,10911030,2091,11,1960052,376,2,21926238,6792,40,36761,6792,40,95987327,6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2013,40,5088,5128,-1.70596128,39071733,7619,40,331509,65,0,9651038,1882,10,13423818,2618,14,11235702,2191,12,2069704,404,2,21824631,7042,40,26808,7042,40,97634943,7042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2014,40,5387,5427,5.830733229,43285026,7976,40,306904,57,0,10470252,1929,10,14441463,2661,13,11066311,2039,10,2092247,386,2,25977739,7305,40,50196,7305,40,107690138,7305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2015,40,5249,5289,-2.542841349,43504298,8225,40,323685,61,0,10451628,1976,10,14691660,2778,13,11242560,2126,10,2343220,443,2,26907578,7419,40,13266,7419,40,109477895,7419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2016,40,5348,5388,1.871809416,45698148,8481,40,467132,87,0,11312591,2100,10,14850486,2756,13,11803295,2191,10,27510587,5106,24,2395789,7389,40,12912,7389,40,114050940,7389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2017,40,5340,5380,-0.148478099,49052135,9117,40,410625,76,0,13206177,2455,11,15571433,2894,13,12515041,2326,10,29819202,5543,24,2595264,8356,40,11012,8356,40,123180889,8356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westfield State Univ.,1,2018,40,5209,5249,-2.434944238,51511189,9814,40,433097,83,0,15212771,2898,12,17199382,3277,13,13777367,2625,11,29296385,5581,23,2713655,8998,40,27602,8998,40,130171448,8998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2004,45,3394,3439,0,19614609,5704,45,828054,241,2,2663923,775,6,3765900,1095,9,5054630,1470,12,1904253,554,4,2459332,5296,45,133805,5296,45,43843421,5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2005,42,3792,3834,11.48589706,21512385,5611,42,1454740,379,3,2808137,732,5,5076780,1324,10,6292200,1641,12,1735208,453,3,4825315,4881,42,145607,4881,42,51492668,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2006,38,3983,4021,4.877412624,22037790,5481,38,656270,163,1,5067608,1260,9,5300637,1318,9,8083927,2010,14,1611288,401,3,5580436,4763,38,240751,4763,38,57293416,4763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2007,39,3986,4025,0.099477742,24371832,6055,39,732331,182,1,4491059,1116,7,5950965,1479,10,7618221,1893,12,2030857,505,3,5981812,5238,39,575806,5238,39,62307852,5238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2008,50,4037,4087,1.540372671,31368048,7675,50,548238,134,1,6017770,1472,10,6957941,1702,11,9280224,2271,15,1706639,418,3,6703014,6733,50,0,6733,50,63196077,6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2009,51,4113,4164,1.88402251,29541714,7095,51,517973,124,1,5089727,1222,9,6737694,1618,12,8757177,2103,15,1073892,258,2,6046144,6147,51,0,6147,51,57764321,6147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2010,50,4256,4306,3.410182517,30366412,7052,50,569593,132,1,6043632,1404,10,6866440,1595,11,9299771,2160,15,1309597,304,2,6354180,6155,50,0,6155,50,60809625,6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2011,49,4466,4515,4.853692522,33446784,7408,49,554511,123,1,6800235,1506,10,7179071,1590,11,10779805,2388,16,1267567,281,2,8127535,6510,49,0,6510,49,68155508,6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2012,49,4594,4643,2.834994463,35840940,7719,49,849172,183,1,7653761,1648,10,8138014,1753,11,12055736,2597,16,0,0,0,8082112,6742,49,596114,6742,49,73215849,6742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2013,51,4686,4737,2.024553091,35465577,7487,51,770791,163,1,6361780,1343,9,6792787,1434,10,10097670,2132,15,2259962,477,3,7423424,6536,51,0,6536,51,69171991,6536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2014,51,4797,4848,2.343255225,36959066,7624,51,678840,140,1,6059707,1250,8,7151076,1475,10,11121516,2294,15,2564670,529,4,8243709,6651,51,0,6651,51,72778584,6651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2015,48,4794,4842,-0.123762376,43653118,9016,48,1296478,268,1,7273911,1502,8,9370647,1935,10,14326850,2959,16,2422764,500,3,12299488,7988,48,0,7988,48,90643256,7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2016,43,4730,4773,-1.425030979,41930936,8785,43,1240735,260,1,9478821,1986,10,11391972,2387,12,18440198,3863,19,11838607,2480,12,2543576,7702,43,0,7702,43,96864845,7702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2017,44,4649,4693,-1.676094699,44230008,9425,44,1734510,370,2,9539806,2033,9,13876081,2957,14,17345090,3696,17,12170935,2593,12,2512418,8036,44,0,8036,44,101408848,8036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2018,45,4737,4782,1.896441509,47363176,9904,45,1956949,409,2,9723064,2033,9,14561478,3045,14,17920073,3747,17,11839524,2476,11,2407940,8535,45,6406,8535,45,105778610,8535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2004,39.6,4125.8,4165.4,0,20704508.2,5174,39.6,447403.4,124.8,1,4730911.4,1146.2,8.8,5833439.8,1425,11,6328162.4,1533.8,11.8,1111621,300.8,2,5860448,4189.6,39.6,44253.2,4189.6,39.6,52608614.4,4189.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2005,35.4,4230.6,4266,2.958845744,21511675.2,5185.6,35.4,616977.2,148.8,1,5833565.4,1315,9,7341058,1714,11.6,7821852.2,1833,12.4,1516775.6,357.2,2.4,6976478.2,4155.6,35.4,31020.8,4155.6,35.4,61821631,4155.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2006,35.6,4288.8,4324.4,1.979944186,24065177.4,5661.2,35.6,484079.2,108,0.6,7099532.4,1558.8,10,7437084.6,1724.4,10.6,7713103,1791,11.4,1386838,290.4,2,8106322.2,4518.6,35.6,51934.4,4518.6,35.6,67772933.4,4518.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2007,36.2,4454.2,4490.4,3.840221016,26778461.6,6054.6,36.2,608068,120.8,0.6,7711458,1639,9.6,8315454.6,1841.6,11,8095224.4,1818,10.8,1439193.8,288.6,1.6,8629687.6,4862.2,36.2,124250.8,4862.2,36.2,74617863.4,4862.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2008,38.4,4568,4606.4,2.183511856,30655847.6,6802.4,38.4,624624.8,117.2,0.6,8479015.4,1762.8,10,9470674,2024.8,11.4,9565262.8,2105.6,12,1426359.4,264.2,1.6,9849500.2,5503.2,38.4,2042.6,5503.2,38.4,82264528.4,5503.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2009,37.8,4732.8,4770.6,3.325210483,29925874.2,6313,37.8,627272,108.2,0.8,6919391.4,1452,8.6,9208073.6,1924.6,11.4,9256064.8,1980.6,12,1686075.2,322,1.8,10068776,5127.2,37.8,11095.2,5127.2,37.8,80332484.6,5127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2010,42.6,4920.2,4962.8,3.734501707,34753536.4,7246.6,42.6,640016.8,106.6,0.6,8234381.4,1702.8,9.8,10857204.6,2221.4,13,10676592.4,2239,13,2114104,370.6,2.2,12096124.6,5895.8,42.6,5388642.4,5895.8,42.6,84784704.2,5895.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2011,41.8,5070.6,5112.4,2.721426651,36228611.2,7404.8,41.8,754667.4,123.4,0.8,9817593.8,1938.6,11,11686353.2,2328.8,13,11410836,2323,13.4,2358259.6,393,2.4,13354745.8,6060,41.8,4486733.4,6060,41.8,90113200.2,6060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
