SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2006,33,3545,3578,0.111919418,18025043,5038,33,0,0,0,6331702,1770,12,5901625,1649,11,6455947,1804,12,401727,112,1,5732870,3616,33,0,3616,33,53942062,3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2007,35,3645,3680,2.850754612,21208906,5763,35,0,0,0,7590955,2063,12,6640774,1805,11,7375721,2004,12,270689,74,0,6075064,4241,35,0,4241,35,61181782,4241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2008,35,3639,3674,-0.163043478,23832939,6487,35,0,0,0,7991707,2175,12,7659953,2085,11,9099526,2477,13,128973,35,0,6082569,4708,35,0,4708,35,68374693,4708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2009,32,3635,3667,-0.190528035,20408847,5566,32,0,0,0,7169261,1955,11,6551763,1787,10,8456589,2306,13,182264,50,0,6702220,3961,32,0,3961,32,63993241,3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2010,37,3649,3686,0.518134715,25836372,7009,37,0,0,0,9148718,2482,13,8331574,2260,12,10750734,2917,15,156617,42,0,9163115,5055,37,6881873,5055,37,70269003,5055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2011,38,3767,3805,3.228431905,26703094,7018,38,0,0,0,11077911,2911,16,9329719,2452,13,11167318,2935,16,230346,61,0,10366874,5159,38,1925000,5159,38,70800262,5159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2012,36,4163,4199,10.35479632,28573667,6805,36,0,0,0,11326182,2697,14,10737852,2557,13,12958144,3086,16,185858,44,0,13153545,5109,36,3327353,5109,36,80262601,5109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2013,36,4331,4367,4.000952608,29173255,6680,36,0,0,0,11533168,2641,14,11221590,2570,14,14091299,3227,17,172280,39,0,13730837,5080,36,778701,5080,36,80701130,5080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2014,41,4387,4428,1.396839936,34597608,7813,41,0,0,0,12619105,2850,15,13300271,3004,16,9942083,2245,12,155336,35,0,12821404,6042,41,1315343,6042,41,84865500,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2015,39,4333,4372,-1.264679313,35411827,8100,39,0,0,0,12188275,2788,13,13601727,3111,15,10983045,2512,12,141076,32,0,14749530,6201,39,2072256,6201,39,90986691,6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2016,36,4426,4462,2.058554437,38173550,8555,36,0,0,0,14438101,3236,14,14510769,3252,14,13174703,2953,12,12663697,2838,12,104989,6689,36,10798766,6689,36,105851068,6689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2017,38,4196,4234,-5.109816226,40548922,9577,38,0,0,0,15442086,3647,15,15911838,3758,15,14395334,3400,14,16981412,4011,16,70861,7501,38,0,7501,38,105457914,7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State Univ.,1,2018,31,4019,4050,-4.345772319,34241502,8455,31,0,0,0,13869676,3425,12,13682206,3378,12,11690341,2887,10,13866466,3424,12,0,6600,31,24618062,6600,31,112080720,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2004,34,6562,6596,0,33298248,5048,34,891061,135,1,11930832,1809,12,6238236,946,6,11164824,1693,11,4456056,676,5,9574041,4456,34,0,4456,34,98204826,4456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2005,31,5992,6023,-8.687083081,33291306,5527,31,875177,145,1,10829183,1798,10,7021970,1166,7,15140297,2514,14,4906999,815,5,10391481,4862,31,0,4862,31,106016386,4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2006,33,5896,5929,-1.560684044,36818645,6210,33,816426,138,1,12027271,2029,11,7387122,1246,7,13366586,2254,12,4486357,757,4,10983199,5524,33,0,5524,33,111226255,5524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2007,32,6166,6198,4.53702142,36122336,5828,32,807512,130,1,11069910,1786,10,7333396,1183,6,16371685,2641,14,4376726,706,4,11261385,5180,32,0,5180,32,113836784,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2008,31,6295,6326,2.065182317,36500862,5770,31,697848,110,1,11035134,1744,9,7569457,1197,6,17382878,2748,15,4696757,742,4,12070786,5166,31,16789847,5166,31,119283602,5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2009,30,6318,6348,0.347771103,36954423,5821,30,713330,112,1,12061561,1900,10,7226361,1138,6,17804012,2805,15,5350557,843,4,12084907,5207,30,19272793,5207,30,122687290,5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2010,37,6635,6672,5.103969754,46991480,7043,37,855224,128,1,14366670,2153,11,8794228,1318,7,19659374,2947,15,5806613,870,5,15793686,6325,37,0,6325,37,127513969,6325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2011,38,6631,6669,-0.044964029,48812217,7319,38,1006914,151,1,14932617,2239,12,9209053,1381,7,18074280,2710,14,6507567,976,5,17903432,6607,38,0,6607,38,129843877,6607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2012,38,6547,6585,-1.259559154,51302768,7791,38,1320544,201,1,15494277,2353,11,9840576,1494,7,20650774,3136,15,6813273,1035,5,16761623,7050,38,0,7050,38,136660826,7050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2013,39,6422,6461,-1.883067578,54834552,8487,39,1514308,234,1,16859724,2609,12,10559861,1634,8,19252087,2980,14,6423977,994,5,17206362,7628,39,0,7628,39,140617297,7628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2014,39,6492,6531,1.083423619,54457242,8338,39,1473189,226,1,13227595,2025,9,10923835,1673,8,19290992,2954,14,7640628,1170,5,19876990,7544,39,0,7544,39,140738315,7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2015,40,6467,6507,-0.367478181,55426983,8518,40,1624238,250,1,13084837,2011,9,10760702,1654,8,18962376,2914,14,6602156,1015,5,19545720,7729,40,0,7729,40,139007376,7729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2016,39,6517,6556,0.753035193,57279897,8737,39,1709977,261,1,13803506,2105,9,10759229,1641,7,22152141,3379,15,19050453,2906,13,6587507,7980,39,0,7980,39,145599438,7980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2017,43,6343,6386,-2.593044539,64513708,10102,43,1796813,281,1,15339717,2402,10,12368590,1937,8,17532708,2745,12,18544632,2904,12,5549508,9237,43,0,9237,43,149235880,9237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island College,4,2018,42,6136,6178,-3.257124961,65080700,10534,42,1246993,202,1,15425888,2497,10,12943851,2095,8,20830865,3372,13,20090065,3252,13,4780899,9520,42,0,9520,42,154927595,9520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2004,39,5527,5566,0,30602831,5498,39,512872,92,1,11104645,1995,14,6412905,1152,8,12083884,2171,15,137464,25,0,3931030,4164,39,0,4164,39,77966704,4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2005,36,7359,7395,32.86022278,32624491,4412,36,403412,55,0,16440986,2223,18,6665085,901,7,13860791,1874,15,272850,37,0,8167038,3350,36,0,3350,36,89964960,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2006,36,7856,7892,6.720757268,37292034,4725,36,338770,43,0,16604800,2104,16,8192520,1038,8,17419644,2207,17,186374,24,0,8590470,3584,36,0,3584,36,103739845,3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2007,38,6540,6578,-16.64977192,42475278,6457,38,384608,58,0,16973190,2580,15,9203010,1399,8,19042527,2895,17,297766,45,0,8875151,5021,38,0,5021,38,111986974,5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2008,41,6581,6622,0.668896321,48136420,7269,41,395490,60,0,15848739,2393,13,10168339,1536,9,19694083,2974,17,375893,57,0,8678906,5654,41,0,5654,41,117729850,5654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2009,37,6797,6834,3.201449713,45449384,6650,37,366395,54,0,14138842,2069,12,11131037,1629,9,20094167,2940,16,4646651,680,4,7924553,5296,37,0,5296,37,121812311,5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2010,46,6887,6933,1.448639157,54743468,7896,46,451296,65,0,13728557,1980,12,13232035,1909,11,21163812,3053,18,5734451,827,5,9123702,6443,46,0,6443,46,118177321,6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2011,46,6865,6911,-0.317322948,60027118,8686,46,527275,76,0,14234708,2060,11,13848991,2004,11,22229987,3217,17,5158876,746,4,14531904,7230,46,0,7230,46,130558859,7230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2012,45,6773,6818,-1.345680799,62157431,9117,45,618340,91,0,15351582,2252,11,15118683,2217,11,24262408,3559,18,4681159,687,3,15271965,7677,45,0,7677,45,137461568,7677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2013,44,6870,6914,1.408037548,62294536,9010,44,791276,114,1,15835704,2290,11,15795408,2285,11,25351950,3667,18,4906500,710,3,15405490,7761,44,0,7761,44,140380864,7761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2014,45,6753,6798,-1.677755279,67870576,9984,45,762656,112,1,16929172,2490,11,16783246,2469,11,26772195,3938,18,4825457,710,3,16504593,8666,45,0,8666,45,150447895,8666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2015,44,6757,6801,0.044130627,69958768,10287,44,752153,111,0,18162302,2671,11,18984029,2791,12,28671250,4216,18,5114858,752,3,17105766,8865,44,0,8865,44,158749126,8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2016,36,6674,6710,-1.338038524,62105259,9256,36,1640439,244,1,15796526,2354,9,19277618,2873,11,25968389,3870,15,18060246,2692,11,3223287,7924,36,25752248,7924,36,171824012,7924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2017,36,6580,6616,-1.400894188,64462316,9743,36,1755239,265,1,16898704,2554,9,19222838,2906,11,27765194,4197,15,18784153,2839,10,3142113,8328,36,28614358,8328,36,180644915,8328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem State Univ.,0,2018,36,6414,6450,-2.509068924,66193228,10263,36,1609283,250,1,17560046,2722,9,19189208,2975,10,26751743,4148,14,19638761,3045,11,3690163,8707,36,30801668,8707,36,185434100,8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2004,39,6939,6978,0,51481640,7378,39,443719,64,0,9668569,1386,7,12187320,1747,9,17111414,2452,13,8612009,1234,7,11776927,5428,39,0,5428,39,132238169,5428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2005,34,6931,6965,-0.186299799,54168799,7777,34,340470,49,0,14282940,2051,9,14739255,2116,9,25893373,3718,16,9132458,1311,6,16629389,5845,34,0,5845,34,161025689,5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2006,36,7124,7160,2.79971285,59649200,8331,36,222035,31,0,14416575,2013,9,16798855,2346,10,19821328,2768,12,9847774,1375,6,16091211,6234,36,0,6234,36,167582860,6234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2007,34,7473,7507,4.846368715,61154709,8146,34,417160,56,0,15552554,2072,9,18716555,2493,10,20235796,2696,11,11013611,1467,6,17106069,6253,34,0,6253,34,179224713,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2008,34,6976,7010,-6.620487545,64827260,9248,34,605260,86,0,15038614,2145,8,19384837,2765,10,22933276,3272,12,13484956,1924,7,19520202,7140,34,0,7140,34,192754315,7140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2009,34,7202,7236,3.223965763,69683798,9630,34,733397,101,0,15969460,2207,8,19133096,2644,9,22555481,3117,11,14098541,1948,7,20230833,7511,34,0,7511,34,203083639,7511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2010,44,7323,7367,1.810392482,82864514,11248,44,428972,58,0,13668433,1855,7,22276959,3024,12,26642080,3616,14,16846986,2287,9,23003671,8768,44,0,8768,44,188447417,8768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2011,44,7403,7447,1.085923714,87474859,11746,44,406408,55,0,15474680,2078,8,22649955,3041,11,26985259,3624,14,19742418,2651,10,23872319,9239,44,0,9239,44,199149832,9239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2012,44,7512,7556,1.463676648,87086383,11525,44,720453,95,0,15003872,1986,8,22521908,2981,11,25840376,3420,13,21396646,2832,11,24775948,9669,44,0,9669,44,199703451,9669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
